# SLAM - pose_x pose_y orientation time
9.77823 7.35187 1.74787 1504013609.5990417
9.69804 7.55352 1.71595 1504013612.0109866
9.66447 7.80074 1.72987 1504013614.4247239
9.54142 8.00595 1.77542 1504013616.8429904
9.50801 8.24601 1.78973 1504013619.2541924
9.37923 8.42496 1.82844 1504013621.6673079
9.31591 8.59059 1.86415 1504013623.678454
9.22797 8.78225 1.87419 1504013626.0898104
9.11662 8.98021 1.92169 1504013628.5008867
8.98257 9.15116 1.90996 1504013630.918056
8.86064 9.14697 1.95905 1504013633.3317428
8.61213 7.45224 2.03698 1504013635.743159
8.48861 7.58336 1.98463 1504013638.1561742
8.36326 7.80485 2.03698 1504013640.5723422
8.3514 8.00225 2.08847 1504013642.988321
8.23115 8.20506 2.12746 1504013645.4007137
8.14435 8.26304 2.14209 1504013647.8110216
9.2594 7.92965 1.91481 1504013650.225078
8.95176 8.21315 1.87214 1504013652.6410992
9.02591 8.30192 1.97689 1504013654.6495533
8.96343 8.399 2.02293 1504013656.6591218
8.90908 8.5748 2.06999 1504013658.668874
8.68078 8.71957 2.0198 1504013661.0807223
8.57188 8.95481 2.08139 1504013663.4928968
8.36633 9.1288 2.03207 1504013665.905597
8.29202 9.31232 2.17723 1504013668.3199613
8.13381 9.51577 2.39143 1504013670.7304485
7.9775 9.58696 2.44373 1504013673.1428785
7.67816 9.62783 2.48673 1504013675.5537057
7.49795 9.71436 2.53649 1504013677.9662545
7.27767 9.77694 2.57545 1504013680.3790119
7.09297 9.8286 2.67856 1504013682.7905755
6.90089 9.88094 2.7825 1504013685.2034125
6.70203 9.9502 2.8475 1504013687.6156833
6.40371 9.82613 2.85583 1504013690.0265684
6.19021 9.81346 2.97026 1504013692.436502
5.99487 9.89802 2.96586 1504013694.8481178


# GT - pose_x pose_y orientation time
16.4376 2.993 3.1472953071795864 1504013511.8743293
16.227 2.9997 3.1365 1504013513.9191754
16.0006 3.0022 3.1288 1504013516.3152957
15.797 2.998 3.1258 1504013518.2931023
15.5905 3.0009 3.1197 1504013520.3361473
15.3534 3.0066 3.1111 1504013522.7319474
15.1153 3.0163 3.1037 1504013525.1355786
14.8723 3.0275 3.0984 1504013527.5949562
14.6329 3.0404 3.0925 1504013530.0008366
14.396 3.053 3.0836 1504013532.3949354
14.1956 3.0642 3.0694 1504013534.3744698
13.9897 3.081 3.0509 1504013536.4152193
13.7586 3.1026 3.0307 1504013538.8129258
13.5267 3.134 3.0055 1504013541.2163615
13.2906 3.165 2.9856 1504013543.67517
13.0884 3.2056 2.9565 1504013545.6534784
12.8582 3.2494 2.9233 1504013548.0523183
12.6396 3.302 2.8826 1504013550.454087
12.4218 3.3688 2.8311 1504013552.9115615
12.2126 3.4455 2.7783 1504013555.3143766
12.0084 3.5303 2.7265 1504013557.7113457
11.8121 3.6269 2.6721 1504013560.1141167
11.621 3.7277 2.6136 1504013562.5116987
11.4326 3.8459 2.5523 1504013564.9751353
11.255 3.9732 2.4926 1504013567.3718104
11.0838 4.114 2.4357 1504013569.7748446
10.9169 4.2647 2.3794 1504013572.1713634
10.7536 4.4252 2.3251 1504013574.63774
10.6109 4.5886 2.2702 1504013577.0336747
10.4748 4.7628 2.2151 1504013579.43764
10.3529 4.9436 2.1651 1504013581.8339965
10.2325 5.1333 2.1212 1504013584.237863
10.1182 5.3331 2.0753 1504013586.6903138
10.0118 5.5352 2.0293 1504013589.0951638
9.912 5.7469 1.988 1504013591.4904187
9.8194 5.9569 1.9543 1504013593.8956525
9.7413 6.1447 1.9268 1504013595.931614
9.6732 6.3344 1.9018 1504013597.914813
9.5999 6.5658 1.8729 1504013600.372478
9.538 6.7894 1.8509 1504013602.771021
9.4794 7.0178 1.8354 1504013605.173217
9.4189 7.245 1.8223 1504013607.5713155
9.3613 7.4514 1.8136 1504013609.614031
9.3074 7.6791 1.8075 1504013612.0110188
9.2496 7.9129 1.8166 1504013614.4126372
9.1904 8.1437 1.8338 1504013616.8739862
9.1292 8.3708 1.8543 1504013619.2759013
9.0618 8.6 1.8789 1504013621.6739912
8.9974 8.7935 1.9025 1504013623.6519666
8.9162 9.0144 1.9311 1504013626.1111817
8.8288 9.2286 1.9618 1504013628.511712
8.737 9.4362 1.9981 1504013630.911406
8.6351 9.6417 2.0404 1504013633.311705
8.5191 9.8511 2.0858 1504013635.7721725
8.4021 10.0428 2.1271 1504013638.171989
8.2752 10.2348 2.168 1504013640.5709865
8.1443 10.4194 2.2073 1504013642.971723
8.0016 10.6055 2.246 1504013645.3712654
7.8484 10.7897 2.2813 1504013647.8349836
7.6954 10.9628 2.3108 1504013650.2335963
7.5365 11.1336 2.3381 1504013652.6344879
7.3941 11.2794 2.361 1504013654.6719508
7.2508 11.4187 2.3825 1504013656.6502633
7.1018 11.5589 2.4038 1504013658.689763
6.9282 11.7115 2.4287 1504013661.0916119
6.748 11.8643 2.4532 1504013663.49048
6.559 12.0115 2.4831 1504013665.8920631
6.3724 12.1453 2.5148 1504013668.2902873
6.1795 12.2757 2.5516 1504013670.7516694
5.9909 12.3969 2.5966 1504013673.15131
5.7955 12.5071 2.6515 1504013675.5519154
5.5972 12.6037 2.7101 1504013677.9511817
5.4019 12.6866 2.7699 1504013680.3515449
5.1909 12.7603 2.837 1504013682.8113313
4.9883 12.8169 2.9019 1504013685.2101479
4.7836 12.8618 2.9666 1504013687.6106834
4.5728 12.8932 3.0277 1504013690.0109258
4.3431 12.9151 3.0804 1504013692.4110298
4.1094 12.9331 3.1055 1504013694.8747678


# Displacement and sum
0 -0.0039053071795867034 -0.0039053071795867034
1 0.005895307179586418 0.0019899999999997142
2 0.008039999999999825 0.01002999999999954
3 -0.005330000000000279 0.00469999999999926
4 0.012750000000000039 0.0174499999999993
5 0.0033199999999999896 0.02076999999999929
6 -0.0016300000000000203 0.01913999999999927
7 0.023320000000000007 0.042459999999999276
8 0.005330000000000723 0.04779
9 0.0005299999999999194 0.04831999999999992
10 0.0034200000000002007 0.05174000000000012
11 0.042300000000000004 0.09404000000000012
12 -0.005759999999999987 0.08828000000000014
13 0.014689999999999426 0.10296999999999956
14 0.02324000000000037 0.12620999999999993
15 -0.027730000000000032 0.0984799999999999
16 0.010549999999999837 0.10902999999999974
17 -0.0138199999999995 0.09521000000000024
18 -0.0016000000000002679 0.09360999999999997
19 -0.014669999999999739 0.07894000000000023
20 -0.019940000000000513 0.05899999999999972
21 0.029749999999999943 0.08874999999999966
22 0.00918999999999981 0.09793999999999947
23 -0.009729999999999794 0.08820999999999968
24 -0.00918999999999981 0.07901999999999987
25 0.019299999999999873 0.09831999999999974
26 -0.028000000000000025 0.07031999999999972
27 -0.012939999999999952 0.057379999999999765
28 -0.0013999999999998458 0.05597999999999992
29 -0.009830000000000005 0.04614999999999991
30 0.013109999999999733 0.059259999999999646
31 -0.031970000000000276 0.02728999999999937
32 -0.01963999999999988 0.0076499999999994905
33 0.15561999999999987 0.16326999999999936
34 0.01822999999999997 0.18149999999999933
35 0.11255000000000015 0.2940499999999995
36 0.17251999999999978 0.46656999999999926
37 0.017000000000000126 0.4835699999999994
38 0.04744999999999999 0.5310199999999994
39 0.08993000000000007 0.6209499999999994
40 -0.011889999999999734 0.6090599999999997
41 -0.005959999999999965 0.6030999999999997
42 0.025819999999999954 0.6289199999999997
43 0.0048200000000000465 0.6337399999999997
44 0.028349999999999875 0.6620899999999996
45 -0.006189999999999918 0.6558999999999997
46 0.014110000000000067 0.6700099999999998
47 0.012109999999999843 0.6821199999999996
48 -0.01855999999999991 0.6635599999999997
49 0.016799999999999926 0.6803599999999996
50 -0.024570000000000203 0.6557899999999994
51 0.006789999999999852 0.6625799999999993
52 0.03252999999999995 0.6951099999999992
53 0.011049999999999782 0.706159999999999
54 0.011449999999999738 0.7176099999999987
55 0.012190000000000367 0.7297999999999991
56 0.0002900000000001235 0.7300899999999992
57 -0.020669999999999966 0.7094199999999993
58 0.19778000000000007 0.9071999999999993
59 0.015370000000000106 0.9225699999999994
60 0.08184999999999976 1.0044199999999992
61 0.02454000000000045 1.0289599999999997
62 0.025760000000000005 1.0547199999999997
63 0.025290000000000035 1.0800099999999997
64 0.03709000000000007 1.1170999999999998
65 0.01941999999999977 1.1365199999999995
66 0.1134599999999999 1.2499799999999994
67 0.1774 1.4273799999999994
68 0.007299999999999862 1.4346799999999993
69 -0.0118999999999998 1.4227799999999995
70 -0.008840000000000181 1.4139399999999993
71 -0.020839999999999748 1.3930999999999996
72 0.03600999999999965 1.4291099999999992
73 0.03904000000000041 1.4681499999999996
74 0.0002999999999997449 1.4684499999999994
75 -0.05276999999999976 1.4156799999999996
76 0.06172999999999984 1.4774099999999994
77 -0.020700000000000163 1.4567099999999993
78 0 1.4567099999999993


# Displacement abs and sum
0 0.0039053071795867034 0.0039053071795867034
1 0.005895307179586418 0.009800614359173121
2 0.008039999999999825 0.017840614359172946
3 0.005330000000000279 0.023170614359173225
4 0.012750000000000039 0.035920614359173264
5 0.0033199999999999896 0.039240614359173254
6 0.0016300000000000203 0.040870614359173274
7 0.023320000000000007 0.06419061435917328
8 0.005330000000000723 0.069520614359174
9 0.0005299999999999194 0.07005061435917392
10 0.0034200000000002007 0.07347061435917412
11 0.042300000000000004 0.11577061435917413
12 0.005759999999999987 0.12153061435917412
13 0.014689999999999426 0.13622061435917354
14 0.02324000000000037 0.1594606143591739
15 0.027730000000000032 0.18719061435917395
16 0.010549999999999837 0.19774061435917378
17 0.0138199999999995 0.21156061435917328
18 0.0016000000000002679 0.21316061435917355
19 0.014669999999999739 0.2278306143591733
20 0.019940000000000513 0.2477706143591738
21 0.029749999999999943 0.27752061435917375
22 0.00918999999999981 0.28671061435917355
23 0.009729999999999794 0.29644061435917335
24 0.00918999999999981 0.30563061435917316
25 0.019299999999999873 0.32493061435917303
26 0.028000000000000025 0.35293061435917306
27 0.012939999999999952 0.365870614359173
28 0.0013999999999998458 0.36727061435917285
29 0.009830000000000005 0.37710061435917286
30 0.013109999999999733 0.3902106143591726
31 0.031970000000000276 0.42218061435917287
32 0.01963999999999988 0.44182061435917275
33 0.15561999999999987 0.5974406143591726
34 0.01822999999999997 0.6156706143591726
35 0.11255000000000015 0.7282206143591727
36 0.17251999999999978 0.9007406143591725
37 0.017000000000000126 0.9177406143591726
38 0.04744999999999999 0.9651906143591726
39 0.08993000000000007 1.0551206143591727
40 0.011889999999999734 1.0670106143591724
41 0.005959999999999965 1.0729706143591724
42 0.025819999999999954 1.0987906143591724
43 0.0048200000000000465 1.1036106143591724
44 0.028349999999999875 1.1319606143591723
45 0.006189999999999918 1.1381506143591722
46 0.014110000000000067 1.1522606143591723
47 0.012109999999999843 1.164370614359172
48 0.01855999999999991 1.182930614359172
49 0.016799999999999926 1.199730614359172
50 0.024570000000000203 1.2243006143591721
51 0.006789999999999852 1.231090614359172
52 0.03252999999999995 1.263620614359172
53 0.011049999999999782 1.2746706143591717
54 0.011449999999999738 1.2861206143591715
55 0.012190000000000367 1.2983106143591718
56 0.0002900000000001235 1.298600614359172
57 0.020669999999999966 1.319270614359172
58 0.19778000000000007 1.517050614359172
59 0.015370000000000106 1.532420614359172
60 0.08184999999999976 1.6142706143591719
61 0.02454000000000045 1.6388106143591723
62 0.025760000000000005 1.6645706143591723
63 0.025290000000000035 1.6898606143591723
64 0.03709000000000007 1.7269506143591724
65 0.01941999999999977 1.7463706143591722
66 0.1134599999999999 1.859830614359172
67 0.1774 2.037230614359172
68 0.007299999999999862 2.044530614359172
69 0.0118999999999998 2.0564306143591717
70 0.008840000000000181 2.065270614359172
71 0.020839999999999748 2.0861106143591717
72 0.03600999999999965 2.1221206143591713
73 0.03904000000000041 2.1611606143591717
74 0.0002999999999997449 2.1614606143591715
75 0.05276999999999976 2.2142306143591712
76 0.06172999999999984 2.275960614359171
77 0.020700000000000163 2.2966606143591712
78 0 2.2966606143591712


# Displacement mean and std deviation
0.018439367088607585 0.04637384728367277

# Displacement mean absolute value and std deviation
0.029071653346318622 0.040563320157863195

# Distance to GT
3.5730529981095986
